rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C12,unpolarized_C13,unpolarized_C23,unpolarized_M1,unpolarized_M2,unpolarized_M3,unpolarized_F3,longitudinal_polarized_C12,longitudinal_polarized_C13,longitudinal_polarized_C23,longitudinal_polarized_M1,longitudinal_polarized_M2,longitudinal_polarized_M3,longitudinal_polarized_F3,Tx_C12,Tx_C13,Tx_C23,Tx_M1,Tx_M2,Tx_M3,Tx_F3,Ty_C12,Ty_C13,Ty_C23,Ty_M1,Ty_M2,Ty_M3,Ty_F3,double_transverse_C12,double_transverse_C13,double_transverse_C23,double_transverse_M1,double_transverse_M2,double_transverse_M3,double_transverse_F3
Tx_C13,43,8.5704835381180566e-01,C13,Tx,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,5.1050880620834143e+00,4.4073879919265080e+00,2.4250025732102226e-01,-2.5325985198179497e+00,8.1871873624894148e-02,6.4160202811410397e-02,1.4647232565493800e+01,8.8073156413162978e-01,1.5229507393250594e+00,8.7258649769654312e+01,2.9631649343116218e-01,1.2337112294853045e+00,2.9631649343116218e-01,1.2337112294853045e+00,False,2.9667915177679482e+01,8.4048047905714790e-18,2.0751001974804706e-16,1.7272818197193347e-02,4.4408920985006271e-16,8.5829960868623323e-11,8.5830404903623064e-11,4.2030808411243202e-10,-1.5118354003479399e-17,-1.9024384270474043e-17,-4.2914420174286046e-02,4.4408920985006281e-16,8.5830416233535767e-11,8.5830638223930583e-11,4.2030808411243202e-10,9.4111587417618908e-02,8.5704835381180566e-01,3.0848770500719210e-02,2.1230861354438746e-02,2.1230847438080767e-02,2.1230861410191117e-02,1.7646237664300898e-01,9.4111579435278911e-02,8.5704835436567461e-01,3.0848772057977158e-02,2.1230861907514775e-02,2.1230848844463527e-02,2.1230860364727114e-02,1.7646237664300993e-01,2.0765978922748307e-01,8.5706450206878859e-01,7.2478405979696070e-02,1.0682987458558535e-01,1.0682986493714397e-01,1.0682987477650602e-01,4.1305641578825525e-01
Tx_C13,44,8.5704835381180566e-01,C13,Tx,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,5.1050880620834143e+00,4.4073879919265080e+00,2.4250025732102226e-01,-2.5325985198179497e+00,8.1871873624894148e-02,6.4160202811410397e-02,1.4647232565493800e+01,8.8073156413162978e-01,1.5229507393250594e+00,8.7258649769654312e+01,2.9631649343116218e-01,1.2337112294853045e+00,2.9631649343116218e-01,1.2337112294853045e+00,False,2.9667915177679482e+01,8.4048047905714790e-18,2.0751001974804706e-16,1.7272818197193347e-02,4.4408920985006271e-16,8.5829960868623323e-11,8.5830404903623064e-11,4.2030808411243202e-10,-1.5118354003479399e-17,-1.9024384270474043e-17,-4.2914420174286046e-02,4.4408920985006281e-16,8.5830416233535767e-11,8.5830638223930583e-11,4.2030808411243202e-10,9.4111587417618908e-02,8.5704835381180566e-01,3.0848770500719210e-02,2.1230861354438746e-02,2.1230847438080767e-02,2.1230861410191117e-02,1.7646237664300898e-01,9.4111579435278911e-02,8.5704835436567461e-01,3.0848772057977158e-02,2.1230861907514775e-02,2.1230848844463527e-02,2.1230860364727114e-02,1.7646237664300993e-01,2.0765978922748307e-01,8.5706450206878859e-01,7.2478405979696070e-02,1.0682987458558535e-01,1.0682986493714397e-01,1.0682987477650602e-01,4.1305641578825525e-01
Tx_C13,45,8.5513807653571006e-01,C13,Tx,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,4.9087385212340520e+00,1.2848448808202346e+00,7.0017062597781884e-02,-8.7849423229383283e-01,2.6636840364088066e-01,3.2279233400948332e-01,1.7945453039263779e+01,7.4872760176536324e-01,6.7686224626121838e-01,3.8781350022512399e+01,8.1779579847474970e-02,2.8495490411067403e-01,8.1779579847474970e-02,2.8495490411067403e-01,False,2.3096746122997141e+04,4.3262051155737255e-18,1.8629712007418068e-17,8.7669092090166163e-03,-3.6578222018135321e-34,9.9924113796702463e-11,9.9924113796702463e-11,0.0000000000000000e+00,2.4002199563198711e-18,-4.2567448193389961e-17,-4.8003858088838201e-03,3.3830196152956741e-33,5.5200035433420128e-11,5.5199813388815203e-11,0.0000000000000000e+00,3.8307297008510884e-02,8.5513807653571006e-01,1.0909654316654784e-02,1.7394445497410649e-03,1.7394446006253686e-03,1.7394440574560054e-03,5.7006610494403191e-02,3.8307299375413016e-02,8.5513807598384506e-01,1.0909653633105648e-02,1.7394453122435705e-03,1.7394444342002421e-03,1.7394450162121350e-03,5.7006610494399569e-02,7.3943431111855612e-02,8.5513821694054937e-01,2.1246727413754999e-02,6.5081330239499247e-03,6.5081141922976359e-03,6.5081333414681568e-03,1.1051555155455195e-01
Tx_C13,46,8.5513807653571006e-01,C13,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,4.9087385212340520e+00,1.2848448808202346e+00,7.0017062597781884e-02,-8.7849423229383283e-01,2.6636840364088066e-01,3.2279233400948332e-01,1.7945453039263779e+01,7.4872760176536324e-01,6.7686224626121838e-01,3.8781350022512399e+01,8.1779579847474970e-02,2.8495490411067403e-01,8.1779579847474970e-02,2.8495490411067403e-01,False,2.3096746122997141e+04,4.3262051155737255e-18,1.8629712007418068e-17,8.7669092090166163e-03,-3.6578222018135321e-34,9.9924113796702463e-11,9.9924113796702463e-11,0.0000000000000000e+00,2.4002199563198711e-18,-4.2567448193389961e-17,-4.8003858088838201e-03,3.3830196152956741e-33,5.5200035433420128e-11,5.5199813388815203e-11,0.0000000000000000e+00,3.8307297008510884e-02,8.5513807653571006e-01,1.0909654316654784e-02,1.7394445497410649e-03,1.7394446006253686e-03,1.7394440574560054e-03,5.7006610494403191e-02,3.8307299375413016e-02,8.5513807598384506e-01,1.0909653633105648e-02,1.7394453122435705e-03,1.7394444342002421e-03,1.7394450162121350e-03,5.7006610494399569e-02,7.3943431111855612e-02,8.5513821694054937e-01,2.1246727413754999e-02,6.5081330239499247e-03,6.5081141922976359e-03,6.5081333414681568e-03,1.1051555155455195e-01
Tx_C13,47,8.5513807653559282e-01,C13,Tx,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.5160394395353274e+00,1.2848448808202368e+00,7.0017062597782023e-02,-8.7849423229383328e-01,2.6636840364088044e-01,3.2279233400948315e-01,1.7945453039263775e+01,7.4872760176536313e-01,6.7686224626121916e-01,3.8781350022512441e+01,8.1779579847474970e-02,2.8495490411067492e-01,8.1779579847474970e-02,2.8495490411067492e-01,False,2.3096746122997029e+04,1.6693493685814313e-17,3.2836362860341964e-17,8.7669046278299953e-03,-1.3568994573343673e-33,1.8024934309349670e-10,1.8024912102178672e-10,0.0000000000000000e+00,3.5539338606719951e-18,4.0180438437663209e-18,-4.8003883137523878e-03,-3.5375591399474798e-34,7.9184785790019363e-11,7.9185007807519234e-11,0.0000000000000000e+00,3.8307304099491402e-02,8.5513807653559282e-01,1.0909653737761874e-02,1.7394440066690331e-03,1.7394440699828788e-03,1.7394440702876654e-03,5.7006610494395732e-02,3.8307297173792908e-02,8.5513807319471891e-01,1.0909643895320537e-02,1.7394502510954535e-03,1.7394448153481091e-03,1.7394499988595755e-03,5.7006610494399562e-02,7.3943427690876321e-02,8.5513822813704599e-01,2.1246729991123682e-02,6.5081143807632635e-03,6.5081145886933239e-03,6.5081140828416595e-03,1.1051555155454786e-01
Tx_C13,48,8.5513807653559282e-01,C13,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.5160394395353274e+00,1.2848448808202368e+00,7.0017062597782023e-02,-8.7849423229383328e-01,2.6636840364088044e-01,3.2279233400948315e-01,1.7945453039263775e+01,7.4872760176536313e-01,6.7686224626121916e-01,3.8781350022512441e+01,8.1779579847474970e-02,2.8495490411067492e-01,8.1779579847474970e-02,2.8495490411067492e-01,False,2.3096746122997029e+04,1.6693493685814313e-17,3.2836362860341964e-17,8.7669046278299953e-03,-1.3568994573343673e-33,1.8024934309349670e-10,1.8024912102178672e-10,0.0000000000000000e+00,3.5539338606719951e-18,4.0180438437663209e-18,-4.8003883137523878e-03,-3.5375591399474798e-34,7.9184785790019363e-11,7.9185007807519234e-11,0.0000000000000000e+00,3.8307304099491402e-02,8.5513807653559282e-01,1.0909653737761874e-02,1.7394440066690331e-03,1.7394440699828788e-03,1.7394440702876654e-03,5.7006610494395732e-02,3.8307297173792908e-02,8.5513807319471891e-01,1.0909643895320537e-02,1.7394502510954535e-03,1.7394448153481091e-03,1.7394499988595755e-03,5.7006610494399562e-02,7.3943427690876321e-02,8.5513822813704599e-01,2.1246729991123682e-02,6.5081143807632635e-03,6.5081145886933239e-03,6.5081140828416595e-03,1.1051555155454786e-01
Tx_C13,49,8.5423252271263295e-01,C13,Tx,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,4.5160394395353274e+00,1.8663487849709546e+00,9.8581921758871024e-02,-1.9443901287251597e+00,1.1525018067009600e-01,1.0264235106281391e-01,1.7945453039263775e+01,7.7245388262294146e-01,6.7686224626121916e-01,3.8781350022512441e+01,3.2397557598777915e-01,2.8495490411067492e-01,3.2397557598777915e-01,2.8495490411067492e-01,False,4.9696644234261476e+02,2.0974303578377429e-18,9.9869525152450484e-17,1.5037417138693202e-02,-9.9783212682819187e-33,1.4613100128828965e-10,1.4613188943960430e-10,0.0000000000000000e+00,-3.5036246703446240e-18,3.5690416083865615e-18,-9.7915995520400836e-03,-6.7316632003266603e-34,1.2874289362450192e-10,1.2874400382042149e-10,0.0000000000000000e+00,6.1009280703463738e-02,8.5423252271263295e-01,1.9168337097408266e-02,4.1194803904766042e-03,4.1194803904253457e-03,4.1194799132686670e-03,8.9600486302538473e-02,6.1009275399434321e-02,8.5423251755390728e-01,1.9168337097409994e-02,4.1194898511689448e-03,4.1194810376161779e-03,4.1194887267718616e-03,8.9600486302543428e-02,1.1268036522124941e-01,8.5423320516771806e-01,3.5791843107606976e-02,1.4133134153427096e-02,1.4133129909391428e-02,1.4133133445779565e-02,1.6683989879213179e-01
Tx_C13,50,8.5423252271263295e-01,C13,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,4.5160394395353274e+00,1.8663487849709546e+00,9.8581921758871024e-02,-1.9443901287251597e+00,1.1525018067009600e-01,1.0264235106281391e-01,1.7945453039263775e+01,7.7245388262294146e-01,6.7686224626121916e-01,3.8781350022512441e+01,3.2397557598777915e-01,2.8495490411067492e-01,3.2397557598777915e-01,2.8495490411067492e-01,False,4.9696644234261476e+02,2.0974303578377429e-18,9.9869525152450484e-17,1.5037417138693202e-02,-9.9783212682819187e-33,1.4613100128828965e-10,1.4613188943960430e-10,0.0000000000000000e+00,-3.5036246703446240e-18,3.5690416083865615e-18,-9.7915995520400836e-03,-6.7316632003266603e-34,1.2874289362450192e-10,1.2874400382042149e-10,0.0000000000000000e+00,6.1009280703463738e-02,8.5423252271263295e-01,1.9168337097408266e-02,4.1194803904766042e-03,4.1194803904253457e-03,4.1194799132686670e-03,8.9600486302538473e-02,6.1009275399434321e-02,8.5423251755390728e-01,1.9168337097409994e-02,4.1194898511689448e-03,4.1194810376161779e-03,4.1194887267718616e-03,8.9600486302543428e-02,1.1268036522124941e-01,8.5423320516771806e-01,3.5791843107606976e-02,1.4133134153427096e-02,1.4133129909391428e-02,1.4133133445779565e-02,1.6683989879213179e-01
Tx_C13,51,8.5423251226673436e-01,C13,Tx,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,4.9087385212340520e+00,1.8663487849709504e+00,9.8581921758870802e-02,-1.9443901287251593e+00,1.1525018067009606e-01,1.0264235106281397e-01,1.7945453039263779e+01,7.7245388262294146e-01,6.7686224626121838e-01,3.8781350022512399e+01,3.2397557598778004e-01,2.8495490411067403e-01,3.2397557598778004e-01,2.8495490411067403e-01,False,4.9696644234261566e+02,4.3810964378643746e-18,3.8151378898337244e-17,1.5037417805418007e-02,-1.4747217178423604e-33,1.2607936279739919e-10,1.2607936279739919e-10,0.0000000000000000e+00,-1.5943628511429295e-18,-4.1368943449152265e-18,-9.7915951065900841e-03,3.4928244976820605e-34,-7.8952792302014116e-11,-7.8953014346619041e-11,0.0000000000000000e+00,6.1009284614400049e-02,8.5423251226673436e-01,1.9168327855682628e-02,4.1194977597220905e-03,4.1194802675165575e-03,4.1194981140190330e-03,8.9600486302544635e-02,6.1009282091238924e-02,8.5423251266583256e-01,1.9168327824128244e-02,4.1194973857492378e-03,4.1194805765987523e-03,4.1194974333832535e-03,8.9600486302544746e-02,1.1268036836131412e-01,8.5423320512708723e-01,3.5791834890250666e-02,1.4133133515195961e-02,1.4133129789972282e-02,1.4133134103424625e-02,1.6683989879213071e-01
Tx_C13,52,8.5423251226673436e-01,C13,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,4.9087385212340520e+00,1.8663487849709504e+00,9.8581921758870802e-02,-1.9443901287251593e+00,1.1525018067009606e-01,1.0264235106281397e-01,1.7945453039263779e+01,7.7245388262294146e-01,6.7686224626121838e-01,3.8781350022512399e+01,3.2397557598778004e-01,2.8495490411067403e-01,3.2397557598778004e-01,2.8495490411067403e-01,False,4.9696644234261566e+02,4.3810964378643746e-18,3.8151378898337244e-17,1.5037417805418007e-02,-1.4747217178423604e-33,1.2607936279739919e-10,1.2607936279739919e-10,0.0000000000000000e+00,-1.5943628511429295e-18,-4.1368943449152265e-18,-9.7915951065900841e-03,3.4928244976820605e-34,-7.8952792302014116e-11,-7.8953014346619041e-11,0.0000000000000000e+00,6.1009284614400049e-02,8.5423251226673436e-01,1.9168327855682628e-02,4.1194977597220905e-03,4.1194802675165575e-03,4.1194981140190330e-03,8.9600486302544635e-02,6.1009282091238924e-02,8.5423251266583256e-01,1.9168327824128244e-02,4.1194973857492378e-03,4.1194805765987523e-03,4.1194974333832535e-03,8.9600486302544746e-02,1.1268036836131412e-01,8.5423320512708723e-01,3.5791834890250666e-02,1.4133133515195961e-02,1.4133129789972282e-02,1.4133134103424625e-02,1.6683989879213071e-01
Tx_C13,53,8.5154192768330483e-01,C13,Tx,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.5160394395353274e+00,7.9202858834448608e-01,4.4352372069640052e-02,-2.2211878013062522e-01,6.2605109194717345e-01,9.8020411736938218e-01,1.7945453039263775e+01,7.2861991601637899e-01,6.7686224626121916e-01,3.8781350022512441e+01,3.7463365742951282e-12,2.8495490411067492e-01,3.7463365742951282e-12,2.8495490411067492e-01,False,9.5617251663728680e+15,7.8871413626386051e-13,1.8923788479882354e-11,9.1285483292744319e-08,-3.5873184042007053e-22,-6.5566826212117213e-15,-6.5566829786994217e-15,0.0000000000000000e+00,6.1414153467923911e-13,1.4179021275455558e-11,-7.0487770969024249e-08,-3.3618854900264243e-22,1.4062788050135792e-14,1.3618698505280370e-14,0.0000000000000000e+00,1.2476411213514895e-02,8.5154192768330483e-01,6.1104112634297048e-08,4.2003242011801056e-04,4.2003242011143742e-04,4.2003207520162285e-04,2.3597923673042056e-02,1.2476425035846877e-02,8.5154192060053979e-01,6.1104189688979127e-08,4.2004414130070167e-04,4.2003207518551090e-04,4.2004414130040964e-04,2.3597923672699389e-02,3.8899967967325852e-02,8.5154192768450943e-01,1.9191613507413274e-07,4.0832011616720454e-03,4.0832011617047310e-03,4.0832007199649578e-03,7.3727167629858384e-02
Tx_C13,54,8.5154192768330483e-01,C13,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.5160394395353274e+00,7.9202858834448608e-01,4.4352372069640052e-02,-2.2211878013062522e-01,6.2605109194717345e-01,9.8020411736938218e-01,1.7945453039263775e+01,7.2861991601637899e-01,6.7686224626121916e-01,3.8781350022512441e+01,3.7463365742951282e-12,2.8495490411067492e-01,3.7463365742951282e-12,2.8495490411067492e-01,False,9.5617251663728680e+15,7.8871413626386051e-13,1.8923788479882354e-11,9.1285483292744319e-08,-3.5873184042007053e-22,-6.5566826212117213e-15,-6.5566829786994217e-15,0.0000000000000000e+00,6.1414153467923911e-13,1.4179021275455558e-11,-7.0487770969024249e-08,-3.3618854900264243e-22,1.4062788050135792e-14,1.3618698505280370e-14,0.0000000000000000e+00,1.2476411213514895e-02,8.5154192768330483e-01,6.1104112634297048e-08,4.2003242011801056e-04,4.2003242011143742e-04,4.2003207520162285e-04,2.3597923673042056e-02,1.2476425035846877e-02,8.5154192060053979e-01,6.1104189688979127e-08,4.2004414130070167e-04,4.2003207518551090e-04,4.2004414130040964e-04,2.3597923672699389e-02,3.8899967967325852e-02,8.5154192768450943e-01,1.9191613507413274e-07,4.0832011616720454e-03,4.0832011617047310e-03,4.0832007199649578e-03,7.3727167629858384e-02
Tx_C13,55,8.5154192474882218e-01,C13,Tx,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.7671458676442588e+00,4.9087385212340520e+00,4.9087385212340520e+00,7.9202858834448342e-01,4.4352372069639899e-02,-2.2211878013062497e-01,6.2605109194717368e-01,9.8020411736938284e-01,1.7945453039263782e+01,7.2861991601637899e-01,6.7686224626121838e-01,3.8781350022512399e+01,3.7463365742951282e-12,2.8495490411067403e-01,3.7463365742951282e-12,2.8495490411067403e-01,False,9.5617251659951760e+15,4.9577708328665465e-13,1.1486580975505665e-11,2.6361140109938064e-07,-1.3218733742316087e-22,-6.7270524740574029e-14,-6.7270524872269776e-14,0.0000000000000000e+00,-7.2452639290230071e-13,-3.0240217244609243e-12,-1.0036817071895360e-09,7.9859393867115608e-23,-3.2445870233327337e-15,-3.2445869459600318e-15,0.0000000000000000e+00,1.2476418457483474e-02,8.5154192474882218e-01,4.9995202387814336e-08,4.2003721280481354e-04,4.2003223941866228e-04,4.2003704853238303e-04,2.3597923673948296e-02,1.2476420586749288e-02,8.5154192331438594e-01,6.1102865522508210e-08,4.2003959270175972e-04,4.2003218625178410e-04,4.2003948158635075e-04,2.3597923673081493e-02,3.8899969984509487e-02,8.5154192455160604e-01,1.8878999457969028e-07,4.0832063145456177e-03,4.0832010051817169e-03,4.0832060294945204e-03,7.3727167631257126e-02
Tx_C13,56,8.5154192474882218e-01,C13,Tx,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.7671458676442588e+00,4.9087385212340520e+00,4.9087385212340520e+00,7.9202858834448342e-01,4.4352372069639899e-02,-2.2211878013062497e-01,6.2605109194717368e-01,9.8020411736938284e-01,1.7945453039263782e+01,7.2861991601637899e-01,6.7686224626121838e-01,3.8781350022512399e+01,3.7463365742951282e-12,2.8495490411067403e-01,3.7463365742951282e-12,2.8495490411067403e-01,False,9.5617251659951760e+15,4.9577708328665465e-13,1.1486580975505665e-11,2.6361140109938064e-07,-1.3218733742316087e-22,-6.7270524740574029e-14,-6.7270524872269776e-14,0.0000000000000000e+00,-7.2452639290230071e-13,-3.0240217244609243e-12,-1.0036817071895360e-09,7.9859393867115608e-23,-3.2445870233327337e-15,-3.2445869459600318e-15,0.0000000000000000e+00,1.2476418457483474e-02,8.5154192474882218e-01,4.9995202387814336e-08,4.2003721280481354e-04,4.2003223941866228e-04,4.2003704853238303e-04,2.3597923673948296e-02,1.2476420586749288e-02,8.5154192331438594e-01,6.1102865522508210e-08,4.2003959270175972e-04,4.2003218625178410e-04,4.2003948158635075e-04,2.3597923673081493e-02,3.8899969984509487e-02,8.5154192455160604e-01,1.8878999457969028e-07,4.0832063145456177e-03,4.0832010051817169e-03,4.0832060294945204e-03,7.3727167631257126e-02
Tx_C13,57,8.5081408942371084e-01,C13,Tx,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,4.5160394395353274e+00,1.5373642904764473e-02,9.8737172884669645e-04,-2.7955483971216064e+00,7.1473297598108790e-02,5.3248059196991146e-02,1.6434738834117280e+01,7.5451969747150827e-01,8.6935597894500050e-01,4.9810428488012583e+01,1.7300454722814824e+00,3.3995809517304321e-01,1.7300454722814824e+00,3.3995809517304321e-01,False,1.3813889787765106e+01,4.6698105724417478e-18,4.3690554507482299e-17,4.2117125630401570e-02,-1.9306716839537704e-33,1.6236104496449022e-10,1.6236148927054050e-10,0.0000000000000000e+00,-2.0401839600939345e-19,-4.7839708782262360e-17,-2.3260362399093598e-02,6.4708716227499222e-33,1.6236134073484287e-10,1.6236134008432157e-10,0.0000000000000000e+00,6.8467028115885495e-03,8.5081408942371084e-01,5.1329648155331434e-02,1.2220634085224891e-02,1.2220630765912432e-02,1.2220634030339468e-02,1.2073334413721895e-01,6.8467068197348921e-03,8.5081408494554156e-01,5.1329641275734937e-02,1.2220641650518504e-02,1.2220631417281505e-02,1.2220642356772999e-02,1.2073334413721819e-01,1.3855756405354924e-02,8.5081415871818411e-01,1.0308203471778282e-01,4.9155078172032018e-02,4.9155078302655378e-02,4.9155078988411892e-02,2.4700735480503830e-01
